측정일시,작업유형,예측_전기요금
2024-12-06 05:45:00,Light_Load,698.2132991474765
2024-12-06 06:00:00,Light_Load,686.1039677509739
2024-12-06 06:15:00,Light_Load,685.8536528293442
2024-12-06 06:30:00,Light_Load,698.2337128363442
2024-12-06 06:45:00,Light_Load,692.023319678256
2024-12-06 07:00:00,Light_Load,656.8863114055458
2024-12-06 07:15:00,Light_Load,681.4504767021365
2024-12-06 07:30:00,Light_Load,721.4327105901785
2024-12-06 07:45:00,Light_Load,761.3668621471251
2024-12-06 08:00:00,Light_Load,873.1113514945213
2024-12-06 08:15:00,Light_Load,4992.140997068704
2024-12-06 08:30:00,Light_Load,8439.880523032363
2024-12-06 08:45:00,Light_Load,9090.974695890194
2024-12-06 09:00:00,Light_Load,8872.861882160905
2024-12-06 09:15:00,Medium_Load,8208.249437699445
2024-12-06 09:30:00,Medium_Load,8328.422983021477
2024-12-06 09:45:00,Medium_Load,8740.17882555531
2024-12-06 10:00:00,Medium_Load,7552.663201594298
2024-12-06 10:15:00,Maximum_Load,6650.174910504537
2024-12-06 10:30:00,Maximum_Load,6717.959387290777
2024-12-06 10:45:00,Maximum_Load,6768.681160567605
2024-12-06 11:00:00,Maximum_Load,7054.7107132304145
2024-12-06 11:15:00,Maximum_Load,7961.5811211610235
2024-12-06 11:30:00,Maximum_Load,7861.572871868007
2024-12-06 11:45:00,Maximum_Load,7992.3254443160085
2024-12-06 12:00:00,Maximum_Load,7720.474389640368
2024-12-06 12:15:00,Medium_Load,1952.9988306688654
2024-12-06 12:30:00,Medium_Load,2287.64024908522
2024-12-06 12:45:00,Medium_Load,2118.397397489581
2024-12-06 13:00:00,Medium_Load,2227.174989906397
2024-12-06 13:15:00,Medium_Load,4650.96018545923
2024-12-06 13:30:00,Medium_Load,7534.199152782746
2024-12-06 13:45:00,Medium_Load,8094.673796033268
2024-12-06 14:00:00,Medium_Load,8321.651700270728
2024-12-06 14:15:00,Medium_Load,6491.020248784243
2024-12-06 14:30:00,Medium_Load,7495.627565217699
2024-12-06 14:45:00,Medium_Load,6554.549346770859
2024-12-06 15:00:00,Medium_Load,7520.111745774606
2024-12-06 15:15:00,Medium_Load,7331.341859472304
2024-12-06 15:30:00,Medium_Load,6872.025245889419
2024-12-06 15:45:00,Medium_Load,7460.612680274074
2024-12-06 16:00:00,Medium_Load,6344.475988281101
2024-12-06 16:15:00,Medium_Load,7040.020795726764
2024-12-06 16:30:00,Medium_Load,7624.690419937616
2024-12-06 16:45:00,Medium_Load,7962.355209768587
2024-12-06 17:00:00,Medium_Load,7751.59663530562
2024-12-06 17:15:00,Maximum_Load,6349.321291035871
2024-12-06 17:30:00,Maximum_Load,6797.607269962805
2024-12-06 17:45:00,Maximum_Load,4698.775444606243
2024-12-06 18:00:00,Maximum_Load,3758.00461058627
2024-12-06 18:15:00,Maximum_Load,5189.206468241343
2024-12-06 18:30:00,Maximum_Load,5950.3182547029055
2024-12-06 18:45:00,Maximum_Load,5133.639775390884
2024-12-06 19:00:00,Maximum_Load,6226.350273316612
2024-12-06 19:15:00,Maximum_Load,6002.216924746574
2024-12-06 19:30:00,Maximum_Load,5364.758061834241
2024-12-06 19:45:00,Maximum_Load,6602.760017822759
2024-12-06 20:00:00,Maximum_Load,6025.061659078852
2024-12-06 20:15:00,Medium_Load,5815.088641192487
2024-12-06 20:30:00,Medium_Load,6145.45364268299
2024-12-06 20:45:00,Medium_Load,4792.438157989688
2024-12-06 21:00:00,Medium_Load,3364.3453984572275
2024-12-06 21:15:00,Medium_Load,2244.7081149538576
2024-12-06 21:30:00,Medium_Load,2220.4386987575076
2024-12-06 21:45:00,Medium_Load,2191.033294299818
2024-12-06 22:00:00,Medium_Load,2150.7828381000186
2024-12-06 22:15:00,Maximum_Load,1454.345707833974
2024-12-06 22:30:00,Maximum_Load,1102.857349747664
2024-12-06 22:45:00,Maximum_Load,1123.0029298426557
2024-12-06 23:00:00,Maximum_Load,1169.8897323416877
2024-12-06 23:15:00,Light_Load,1113.8326134754182
2024-12-06 23:30:00,Light_Load,1161.3950506754254
2024-12-06 23:45:00,Light_Load,1080.338556783041
2024-12-06 00:00:00,Light_Load,1039.772318778178
2024-12-07 00:15:00,Light_Load,1141.3045583663195
2024-12-07 00:30:00,Light_Load,1113.1135328377882
2024-12-07 00:45:00,Light_Load,1133.9399143903504
2024-12-07 01:00:00,Light_Load,1112.1605719851555
2024-12-07 01:15:00,Light_Load,853.3491680183303
2024-12-07 01:30:00,Light_Load,658.4804614737354
2024-12-07 01:45:00,Light_Load,643.8190496079346
2024-12-07 02:00:00,Light_Load,638.3072541556324
2024-12-07 02:15:00,Light_Load,622.7998532941416
2024-12-07 02:30:00,Light_Load,617.9545500521316
2024-12-07 02:45:00,Light_Load,643.5954202090926
2024-12-07 03:00:00,Light_Load,636.762892788985
2024-12-07 03:15:00,Light_Load,632.7990752096867
2024-12-07 03:30:00,Light_Load,665.346770086979
2024-12-07 03:45:00,Light_Load,667.9844697576056
2024-12-07 04:00:00,Light_Load,650.2074851755658
2024-12-07 04:15:00,Light_Load,658.305134255892
2024-12-07 04:30:00,Light_Load,634.2750433692989
2024-12-07 04:45:00,Light_Load,672.5017638142305
2024-12-07 05:00:00,Light_Load,664.3583525377836
2024-12-07 05:15:00,Light_Load,632.2662091437645
2024-12-07 05:30:00,Light_Load,650.4352352352049
2024-12-07 05:45:00,Light_Load,626.7969043424929
2024-12-07 06:00:00,Light_Load,614.1062398247427
2024-12-07 06:15:00,Light_Load,633.526669624005
2024-12-07 06:30:00,Light_Load,635.2523648678781
2024-12-07 06:45:00,Light_Load,633.0722721630011
2024-12-07 07:00:00,Light_Load,637.0102207355695
2024-12-07 07:15:00,Light_Load,594.8377559373407
2024-12-07 07:30:00,Light_Load,644.8688513401323
2024-12-07 07:45:00,Light_Load,680.4928483871842
2024-12-07 08:00:00,Light_Load,1017.1584642386053
2024-12-07 08:15:00,Light_Load,5378.160892712141
2024-12-07 08:30:00,Light_Load,9250.49537158495
2024-12-07 08:45:00,Light_Load,9036.055885080114
2024-12-07 09:00:00,Light_Load,7343.157464024626
2024-12-07 09:15:00,Medium_Load,7854.703668422238
2024-12-07 09:30:00,Medium_Load,6718.194165080189
2024-12-07 09:45:00,Medium_Load,6967.839221539183
2024-12-07 10:00:00,Medium_Load,6784.913134120081
2024-12-07 10:15:00,Maximum_Load,6648.107660749292
2024-12-07 10:30:00,Maximum_Load,6659.797818409349
2024-12-07 10:45:00,Maximum_Load,7316.2256404652935
2024-12-07 11:00:00,Maximum_Load,7320.4859516610195
2024-12-07 11:15:00,Maximum_Load,7667.687244714014
2024-12-07 11:30:00,Maximum_Load,7544.1575525482485
2024-12-07 11:45:00,Maximum_Load,7434.680922817326
2024-12-07 12:00:00,Maximum_Load,7358.212570909732
2024-12-07 12:15:00,Medium_Load,1887.4054987458042
2024-12-07 12:30:00,Medium_Load,2154.2954871512143
2024-12-07 12:45:00,Medium_Load,2072.9354226613896
2024-12-07 13:00:00,Medium_Load,2051.6137642065555
2024-12-07 13:15:00,Medium_Load,4846.340052074694
2024-12-07 13:30:00,Medium_Load,7833.928133988575
2024-12-07 13:45:00,Medium_Load,7951.80930432124
2024-12-07 14:00:00,Medium_Load,7765.878529152266
2024-12-07 14:15:00,Medium_Load,7111.493488498982
2024-12-07 14:30:00,Medium_Load,7567.779930788474
2024-12-07 14:45:00,Medium_Load,7147.520503224907
2024-12-07 15:00:00,Medium_Load,6861.493926166123
2024-12-07 15:15:00,Medium_Load,7311.333472997076
2024-12-07 15:30:00,Medium_Load,7545.226678629795
2024-12-07 15:45:00,Medium_Load,6975.2355866347025
2024-12-07 16:00:00,Medium_Load,6434.978866732609
2024-12-07 16:15:00,Medium_Load,6927.4342340009725
2024-12-07 16:30:00,Medium_Load,7369.98439404735
2024-12-07 16:45:00,Medium_Load,7054.575426495257
2024-12-07 17:00:00,Medium_Load,6633.819398004416
2024-12-07 17:15:00,Maximum_Load,6129.678427298752
2024-12-07 17:30:00,Maximum_Load,6058.220684828194
2024-12-07 17:45:00,Maximum_Load,3448.743463881945
2024-12-07 18:00:00,Maximum_Load,3322.0929750355936
2024-12-07 18:15:00,Maximum_Load,3865.500021952177
2024-12-07 18:30:00,Maximum_Load,4938.1666709140945
2024-12-07 18:45:00,Maximum_Load,4447.918814583476
2024-12-07 19:00:00,Maximum_Load,4204.651945699403
2024-12-07 19:15:00,Maximum_Load,4532.7934127208655
2024-12-07 19:30:00,Maximum_Load,4637.21016115336
2024-12-07 19:45:00,Maximum_Load,4887.3528234005935
2024-12-07 20:00:00,Maximum_Load,5083.030752594982
2024-12-07 20:15:00,Medium_Load,4856.892008342891
2024-12-07 20:30:00,Medium_Load,5090.466018056811
2024-12-07 20:45:00,Medium_Load,4353.874260077217
2024-12-07 21:00:00,Medium_Load,3228.1639417054266
2024-12-07 21:15:00,Medium_Load,2261.8994363628085
2024-12-07 21:30:00,Medium_Load,2267.1317334809632
2024-12-07 21:45:00,Medium_Load,2145.2787196731724
2024-12-07 22:00:00,Medium_Load,2127.092853075611
2024-12-07 22:15:00,Maximum_Load,1466.203960576435
2024-12-07 22:30:00,Maximum_Load,1069.4541137202611
2024-12-07 22:45:00,Maximum_Load,1040.989958650376
2024-12-07 23:00:00,Maximum_Load,1008.464942187938
2024-12-07 23:15:00,Light_Load,960.5959689297063
2024-12-07 23:30:00,Light_Load,955.5406784914353
2024-12-07 23:45:00,Light_Load,932.1508507042017
2024-12-07 00:00:00,Light_Load,859.6483203850638
2024-12-08 00:15:00,Light_Load,957.1075677892965
2024-12-08 00:30:00,Light_Load,964.9799884078385
2024-12-08 00:45:00,Light_Load,945.1920407593008
2024-12-08 01:00:00,Light_Load,957.6332996075527
2024-12-08 01:15:00,Light_Load,805.1650100889256
2024-12-08 01:30:00,Light_Load,657.3314879113486
2024-12-08 01:45:00,Light_Load,682.6412537196227
2024-12-08 02:00:00,Light_Load,651.3521515308878
2024-12-08 02:15:00,Light_Load,655.6627749054493
2024-12-08 02:30:00,Light_Load,667.4771655376293
2024-12-08 02:45:00,Light_Load,662.281011999701
2024-12-08 03:00:00,Light_Load,656.8866119745982
2024-12-08 03:15:00,Light_Load,668.7893762901143
2024-12-08 03:30:00,Light_Load,656.4569835160169
2024-12-08 03:45:00,Light_Load,678.2163755075773
2024-12-08 04:00:00,Light_Load,670.655891202316
2024-12-08 04:15:00,Light_Load,653.3302171622477
2024-12-08 04:30:00,Light_Load,669.8417252346534
2024-12-08 04:45:00,Light_Load,667.5232882992586
2024-12-08 05:00:00,Light_Load,647.5721952544747
2024-12-08 05:15:00,Light_Load,680.7683814843405
2024-12-08 05:30:00,Light_Load,677.0855949771714
2024-12-08 05:45:00,Light_Load,651.8645246904854
2024-12-08 06:00:00,Light_Load,669.0713451703997
2024-12-08 06:15:00,Light_Load,649.0685620263581
2024-12-08 06:30:00,Light_Load,648.9959059515724
2024-12-08 06:45:00,Light_Load,646.8720937171702
2024-12-08 07:00:00,Light_Load,634.9415094835596
2024-12-08 07:15:00,Light_Load,630.1446515341805
2024-12-08 07:30:00,Light_Load,684.7495358742362
2024-12-08 07:45:00,Light_Load,765.837783899629
2024-12-08 08:00:00,Light_Load,992.6666967894707
2024-12-08 08:15:00,Light_Load,5323.188398598045
2024-12-08 08:30:00,Light_Load,9875.090800684815
2024-12-08 08:45:00,Light_Load,9710.684447621858
2024-12-08 09:00:00,Light_Load,9279.073193952116
2024-12-08 09:15:00,Medium_Load,8644.647168300002
2024-12-08 09:30:00,Medium_Load,8321.712686013134
2024-12-08 09:45:00,Medium_Load,9213.323035377565
2024-12-08 10:00:00,Medium_Load,9136.309132722972
2024-12-08 10:15:00,Maximum_Load,8645.141279578582
2024-12-08 10:30:00,Maximum_Load,8758.06352219988
2024-12-08 10:45:00,Maximum_Load,10074.360942849919
2024-12-08 11:00:00,Maximum_Load,8119.87171232771
2024-12-08 11:15:00,Maximum_Load,9777.056980118612
2024-12-08 11:30:00,Maximum_Load,8766.901359735335
2024-12-08 11:45:00,Maximum_Load,9659.171708400248
2024-12-08 12:00:00,Maximum_Load,7924.128810921864
2024-12-08 12:15:00,Medium_Load,1986.8615608651482
2024-12-08 12:30:00,Medium_Load,2037.045339604783
2024-12-08 12:45:00,Medium_Load,2011.4397428480268
2024-12-08 13:00:00,Medium_Load,2070.458944345351
2024-12-08 13:15:00,Medium_Load,5320.86560644015
2024-12-08 13:30:00,Medium_Load,8642.245550400008
2024-12-08 13:45:00,Medium_Load,7841.854499323928
2024-12-08 14:00:00,Medium_Load,7960.569189439321
2024-12-08 14:15:00,Medium_Load,8197.212011059017
2024-12-08 14:30:00,Medium_Load,8243.780217926069
2024-12-08 14:45:00,Medium_Load,8079.067145956215
2024-12-08 15:00:00,Medium_Load,7142.885006506049
2024-12-08 15:15:00,Medium_Load,7759.741387767627
2024-12-08 15:30:00,Medium_Load,7435.564146981313
2024-12-08 15:45:00,Medium_Load,8271.267132099225
2024-12-08 16:00:00,Medium_Load,7534.429012243974
2024-12-08 16:15:00,Medium_Load,6683.274635868287
2024-12-08 16:30:00,Medium_Load,7274.57511512526
2024-12-08 16:45:00,Medium_Load,7288.720282767648
2024-12-08 17:00:00,Medium_Load,7076.633746834196
2024-12-08 17:15:00,Maximum_Load,7338.574819432643
2024-12-08 17:30:00,Maximum_Load,5791.903002902743
2024-12-08 17:45:00,Maximum_Load,3341.304637407677
2024-12-08 18:00:00,Maximum_Load,3550.352057394503
2024-12-08 18:15:00,Maximum_Load,4334.081374941219
2024-12-08 18:30:00,Maximum_Load,5841.268130797562
2024-12-08 18:45:00,Maximum_Load,5760.976966161337
2024-12-08 19:00:00,Maximum_Load,5499.071691426519
2024-12-08 19:15:00,Maximum_Load,5413.226913171811
2024-12-08 19:30:00,Maximum_Load,6389.660692363767
2024-12-08 19:45:00,Maximum_Load,6284.868870902891
2024-12-08 20:00:00,Maximum_Load,7138.753553715026
2024-12-08 20:15:00,Medium_Load,5711.494783196798
2024-12-08 20:30:00,Medium_Load,7500.647448236612
2024-12-08 20:45:00,Medium_Load,5505.416830649823
2024-12-08 21:00:00,Medium_Load,4072.3090457211697
2024-12-08 21:15:00,Medium_Load,2989.5493444487133
2024-12-08 21:30:00,Medium_Load,2234.0680407263094
2024-12-08 21:45:00,Medium_Load,2629.658052283712
2024-12-08 22:00:00,Medium_Load,2309.4524219822074
2024-12-08 22:15:00,Maximum_Load,1504.2317832850435
2024-12-08 22:30:00,Maximum_Load,1123.7366561544868
2024-12-08 22:45:00,Maximum_Load,1107.8115225935317
2024-12-08 23:00:00,Maximum_Load,1368.1062878004666
2024-12-08 23:15:00,Light_Load,1606.8365243135208
2024-12-08 23:30:00,Light_Load,1053.7996450780238
2024-12-08 23:45:00,Light_Load,1336.2466671621753
2024-12-08 00:00:00,Light_Load,1612.547441782256
2024-12-09 00:15:00,Light_Load,1107.0793426831892
2024-12-09 00:30:00,Light_Load,1480.2493914021936
2024-12-09 00:45:00,Light_Load,1327.582189351506
2024-12-09 01:00:00,Light_Load,974.3188452150588
2024-12-09 01:15:00,Light_Load,872.4226055943162
2024-12-09 01:30:00,Light_Load,922.5086529534788
2024-12-09 01:45:00,Light_Load,703.6706928476057
2024-12-09 02:00:00,Light_Load,624.3211756680931
2024-12-09 02:15:00,Light_Load,633.4980987268141
2024-12-09 02:30:00,Light_Load,633.4354038581828
2024-12-09 02:45:00,Light_Load,630.1501364344886
2024-12-09 03:00:00,Light_Load,636.9613940901022
2024-12-09 03:15:00,Light_Load,650.1321906456674
2024-12-09 03:30:00,Light_Load,658.1521044575501
2024-12-09 03:45:00,Light_Load,662.394758558228
2024-12-09 04:00:00,Light_Load,645.1722310030192
2024-12-09 04:15:00,Light_Load,641.0210271467912
2024-12-09 04:30:00,Light_Load,638.7484863240832
2024-12-09 04:45:00,Light_Load,625.7040309400992
2024-12-09 05:00:00,Light_Load,622.1575360459804
2024-12-09 05:15:00,Light_Load,653.6713782626997
2024-12-09 05:30:00,Light_Load,633.9774249348992
2024-12-09 05:45:00,Light_Load,610.6253965356933
2024-12-09 06:00:00,Light_Load,609.6628553301366
2024-12-09 06:15:00,Light_Load,624.0985366396044
2024-12-09 06:30:00,Light_Load,630.9704540845247
2024-12-09 06:45:00,Light_Load,604.4148426183591
2024-12-09 07:00:00,Light_Load,617.3397678885513
2024-12-09 07:15:00,Light_Load,617.9076300583532
2024-12-09 07:30:00,Light_Load,656.4511891421942
2024-12-09 07:45:00,Light_Load,747.5346627680822
2024-12-09 08:00:00,Light_Load,1417.2934425484566
2024-12-09 08:15:00,Light_Load,5532.76521807865
2024-12-09 08:30:00,Light_Load,8494.783210013944
2024-12-09 08:45:00,Light_Load,9385.533510640826
2024-12-09 09:00:00,Light_Load,8202.339749277699
2024-12-09 09:15:00,Light_Load,7571.617961532393
2024-12-09 09:30:00,Light_Load,7618.564101771394
2024-12-09 09:45:00,Light_Load,7194.068051532479
2024-12-09 10:00:00,Light_Load,7308.594729356137
2024-12-09 10:15:00,Light_Load,7196.674683251141
2024-12-09 10:30:00,Light_Load,6738.637593120953
2024-12-09 10:45:00,Light_Load,6830.143909929884
2024-12-09 11:00:00,Light_Load,6575.6686886680245
2024-12-09 11:15:00,Light_Load,7758.286671682048
2024-12-09 11:30:00,Light_Load,7626.384774678933
2024-12-09 11:45:00,Light_Load,7387.210631490031
2024-12-09 12:00:00,Light_Load,6560.388392829475
2024-12-09 12:15:00,Light_Load,2179.368272017711
2024-12-09 12:30:00,Light_Load,2146.704695452356
2024-12-09 12:45:00,Light_Load,2058.626254669291
2024-12-09 13:00:00,Light_Load,2069.6418571078557
2024-12-09 13:15:00,Light_Load,4439.082915289137
2024-12-09 13:30:00,Light_Load,7219.713297323554
2024-12-09 13:45:00,Light_Load,6193.060122240014
2024-12-09 14:00:00,Light_Load,7440.147362314187
2024-12-09 14:15:00,Light_Load,6623.999988212143
2024-12-09 14:30:00,Light_Load,6911.137534924029
2024-12-09 14:45:00,Light_Load,6927.423870282644
2024-12-09 15:00:00,Light_Load,7741.091046920127
2024-12-09 15:15:00,Light_Load,6232.4954045426475
2024-12-09 15:30:00,Light_Load,6307.603221067929
2024-12-09 15:45:00,Light_Load,7296.461380301091
2024-12-09 16:00:00,Light_Load,7106.135560222697
2024-12-09 16:15:00,Light_Load,7136.292411933296
2024-12-09 16:30:00,Light_Load,7305.111148268556
2024-12-09 16:45:00,Light_Load,6552.96208361595
2024-12-09 17:00:00,Light_Load,6405.61052113935
2024-12-09 17:15:00,Light_Load,6814.695806136453
2024-12-09 17:30:00,Light_Load,6246.902143778675
2024-12-09 17:45:00,Light_Load,3622.026603660735
2024-12-09 18:00:00,Light_Load,3084.698141837653
2024-12-09 18:15:00,Light_Load,4280.893955732046
2024-12-09 18:30:00,Light_Load,5206.461270106423
2024-12-09 18:45:00,Light_Load,5583.560758271997
2024-12-09 19:00:00,Light_Load,5710.47815386033
2024-12-09 19:15:00,Light_Load,5345.961664875641
2024-12-09 19:30:00,Light_Load,6046.642323613452
2024-12-09 19:45:00,Light_Load,5649.630473142547
2024-12-09 20:00:00,Light_Load,5980.319184212469
2024-12-09 20:15:00,Light_Load,5919.910302382694
2024-12-09 20:30:00,Light_Load,5309.303599725906
2024-12-09 20:45:00,Light_Load,5468.259456384659
2024-12-09 21:00:00,Light_Load,4033.6363270373677
2024-12-09 21:15:00,Light_Load,3247.4138553845028
2024-12-09 21:30:00,Light_Load,3206.810737762939
2024-12-09 21:45:00,Light_Load,2983.3088908447385
2024-12-09 22:00:00,Light_Load,3385.7904805430762
2024-12-09 22:15:00,Light_Load,2697.5348518039987
2024-12-09 22:30:00,Light_Load,1686.6180336661307
2024-12-09 22:45:00,Light_Load,1917.5416961145509
2024-12-09 23:00:00,Light_Load,1317.1788160553442
2024-12-09 23:15:00,Light_Load,1336.333907632378
2024-12-09 23:30:00,Light_Load,1810.043474379119
2024-12-09 23:45:00,Light_Load,1287.5612660371125
2024-12-09 00:00:00,Light_Load,1716.3794080469008
2024-12-10 00:15:00,Light_Load,1613.701899415484
2024-12-10 00:30:00,Light_Load,1227.039752120305
2024-12-10 00:45:00,Light_Load,1798.457329820022
2024-12-10 01:00:00,Light_Load,1327.1051765456289
2024-12-10 01:15:00,Light_Load,791.105890560092
2024-12-10 01:30:00,Light_Load,672.3985284739164
2024-12-10 01:45:00,Light_Load,682.1325254686069
2024-12-10 02:00:00,Light_Load,689.1340230135146
2024-12-10 02:15:00,Light_Load,692.2323933721032
2024-12-10 02:30:00,Light_Load,683.23548206986
2024-12-10 02:45:00,Light_Load,668.1454404282268
2024-12-10 03:00:00,Light_Load,668.5063610971097
2024-12-10 03:15:00,Light_Load,660.3331167383944
2024-12-10 03:30:00,Light_Load,657.7938880251845
2024-12-10 03:45:00,Light_Load,652.5118106876769
2024-12-10 04:00:00,Light_Load,647.1847820914494
2024-12-10 04:15:00,Light_Load,636.3270801209158
2024-12-10 04:30:00,Light_Load,645.7754567463493
2024-12-10 04:45:00,Light_Load,660.0727640608683
2024-12-10 05:00:00,Light_Load,643.8309322948774
2024-12-10 05:15:00,Light_Load,644.280352737197
2024-12-10 05:30:00,Light_Load,640.7560474673411
2024-12-10 05:45:00,Light_Load,661.280041152549
2024-12-10 06:00:00,Light_Load,677.1471697645534
2024-12-10 06:15:00,Light_Load,662.6587676262567
2024-12-10 06:30:00,Light_Load,674.2135573841986
2024-12-10 06:45:00,Light_Load,657.7380658191828
2024-12-10 07:00:00,Light_Load,645.358281322692
2024-12-10 07:15:00,Light_Load,652.7916272377995
2024-12-10 07:30:00,Light_Load,695.4560614197675
2024-12-10 07:45:00,Light_Load,770.6932556441681
2024-12-10 08:00:00,Light_Load,850.201600493076
2024-12-10 08:15:00,Light_Load,4788.388877397431
2024-12-10 08:30:00,Light_Load,6784.130024820507
2024-12-10 08:45:00,Light_Load,7149.5475487847525
2024-12-10 09:00:00,Light_Load,6668.624735128594
2024-12-10 09:15:00,Medium_Load,5639.974294325003
2024-12-10 09:30:00,Medium_Load,6513.782267804711
2024-12-10 09:45:00,Medium_Load,6344.073872724067
2024-12-10 10:00:00,Medium_Load,6115.2724824042525
2024-12-10 10:15:00,Maximum_Load,6139.224487752962
2024-12-10 10:30:00,Maximum_Load,6034.913539994185
2024-12-10 10:45:00,Maximum_Load,6095.206329846045
2024-12-10 11:00:00,Maximum_Load,6709.128367637494
2024-12-10 11:15:00,Maximum_Load,6885.73627025052
2024-12-10 11:30:00,Maximum_Load,7001.987941460818
2024-12-10 11:45:00,Maximum_Load,7052.841909595313
2024-12-10 12:00:00,Maximum_Load,6185.987272907048
2024-12-10 12:15:00,Medium_Load,1862.3106122114043
2024-12-10 12:30:00,Medium_Load,2117.2988112969792
2024-12-10 12:45:00,Medium_Load,2069.196554874687
2024-12-10 13:00:00,Medium_Load,2095.078464155881
2024-12-10 13:15:00,Medium_Load,4479.7272639578905
2024-12-10 13:30:00,Medium_Load,7719.781058103344
2024-12-10 13:45:00,Medium_Load,6808.630171528281
2024-12-10 14:00:00,Medium_Load,7173.553980451374
2024-12-10 14:15:00,Medium_Load,7558.3883798347115
2024-12-10 14:30:00,Medium_Load,6336.489381030677
2024-12-10 14:45:00,Medium_Load,6412.488886636042
2024-12-10 15:00:00,Medium_Load,6130.247289951262
2024-12-10 15:15:00,Medium_Load,6962.59438430885
2024-12-10 15:30:00,Medium_Load,7192.114072987425
2024-12-10 15:45:00,Medium_Load,7531.2745162737665
2024-12-10 16:00:00,Medium_Load,8050.771449831161
2024-12-10 16:15:00,Medium_Load,7237.754279520663
2024-12-10 16:30:00,Medium_Load,7498.651435688348
2024-12-10 16:45:00,Medium_Load,7558.306589435061
2024-12-10 17:00:00,Medium_Load,6948.216799713724
2024-12-10 17:15:00,Maximum_Load,6720.23262182314
2024-12-10 17:30:00,Maximum_Load,7011.919781887328
2024-12-10 17:45:00,Maximum_Load,4771.159048480502
2024-12-10 18:00:00,Maximum_Load,3576.674914428785
2024-12-10 18:15:00,Maximum_Load,3471.4762624315317
2024-12-10 18:30:00,Maximum_Load,4631.52859110273
2024-12-10 18:45:00,Maximum_Load,4855.358317816076
2024-12-10 19:00:00,Maximum_Load,5213.786200451136
2024-12-10 19:15:00,Maximum_Load,5103.4124589410085
2024-12-10 19:30:00,Maximum_Load,4197.784633892908
2024-12-10 19:45:00,Maximum_Load,4596.395383008352
2024-12-10 20:00:00,Maximum_Load,4581.760473631476
2024-12-10 20:15:00,Medium_Load,5138.371702218369
2024-12-10 20:30:00,Medium_Load,4265.666372609256
2024-12-10 20:45:00,Medium_Load,4434.0541548006195
2024-12-10 21:00:00,Medium_Load,3608.7372872975525
2024-12-10 21:15:00,Medium_Load,2433.3165106614915
2024-12-10 21:30:00,Medium_Load,2408.489493819782
2024-12-10 21:45:00,Medium_Load,2181.1187376880475
2024-12-10 22:00:00,Medium_Load,2105.112826554452
2024-12-10 22:15:00,Maximum_Load,1396.1643364736651
2024-12-10 22:30:00,Maximum_Load,672.4639870481627
2024-12-10 22:45:00,Maximum_Load,659.5084423579777
2024-12-10 23:00:00,Maximum_Load,660.9670445262811
2024-12-10 23:15:00,Light_Load,624.4578787825797
2024-12-10 23:30:00,Light_Load,592.1185019971743
2024-12-10 23:45:00,Light_Load,588.6344132251265
2024-12-10 00:00:00,Light_Load,606.1429013619185
2024-12-11 00:15:00,Light_Load,597.990929482999
2024-12-11 00:30:00,Light_Load,614.1557451775558
2024-12-11 00:45:00,Light_Load,658.7630540884738
2024-12-11 01:00:00,Light_Load,642.1289036017383
2024-12-11 01:15:00,Light_Load,628.8228311180382
2024-12-11 01:30:00,Light_Load,612.2819553821372
2024-12-11 01:45:00,Light_Load,636.8728545041484
2024-12-11 02:00:00,Light_Load,640.2433204297377
2024-12-11 02:15:00,Light_Load,612.7009558431902
2024-12-11 02:30:00,Light_Load,624.6176767282333
2024-12-11 02:45:00,Light_Load,655.4043633238829
2024-12-11 03:00:00,Light_Load,646.8932327198814
2024-12-11 03:15:00,Light_Load,630.4815957508868
2024-12-11 03:30:00,Light_Load,606.6059417504608
2024-12-11 03:45:00,Light_Load,622.2810021021172
2024-12-11 04:00:00,Light_Load,648.8512617235868
2024-12-11 04:15:00,Light_Load,622.711406210374
2024-12-11 04:30:00,Light_Load,601.05787794596
2024-12-11 04:45:00,Light_Load,620.025291003813
2024-12-11 05:00:00,Light_Load,622.6508178168755
2024-12-11 05:15:00,Light_Load,609.9607105638628
2024-12-11 05:30:00,Light_Load,607.3895130280245
2024-12-11 05:45:00,Light_Load,623.4341935816728
2024-12-11 06:00:00,Light_Load,653.6397400234083
2024-12-11 06:15:00,Light_Load,641.6724891084792
2024-12-11 06:30:00,Light_Load,634.1378107634707
2024-12-11 06:45:00,Light_Load,646.4769746747671
2024-12-11 07:00:00,Light_Load,641.801228918122
2024-12-11 07:15:00,Light_Load,608.8863891817817
2024-12-11 07:30:00,Light_Load,641.9756395157482
2024-12-11 07:45:00,Light_Load,731.0688471027413
2024-12-11 08:00:00,Light_Load,811.7889836016137
2024-12-11 08:15:00,Light_Load,5209.037735228355
2024-12-11 08:30:00,Light_Load,9611.426130242726
2024-12-11 08:45:00,Light_Load,8719.984764382503
2024-12-11 09:00:00,Light_Load,7786.513134619122
2024-12-11 09:15:00,Medium_Load,7772.15833654649
2024-12-11 09:30:00,Medium_Load,7766.198027314322
2024-12-11 09:45:00,Medium_Load,6900.211770793197
2024-12-11 10:00:00,Medium_Load,6959.431413940728
2024-12-11 10:15:00,Maximum_Load,7375.077975521304
2024-12-11 10:30:00,Maximum_Load,7336.88984667961
2024-12-11 10:45:00,Maximum_Load,7573.283937411657
2024-12-11 11:00:00,Maximum_Load,7341.5773252050385
2024-12-11 11:15:00,Maximum_Load,8466.707297247749
